Name,Sex,Age,Team,NOC,Sport,Medal
Stanislav Alekseyevich Pozdnyakov,M,22,Russia,RUS,Fencing,Gold
Stanislav Alekseyevich Pozdnyakov,M,22,Russia,RUS,Fencing,Gold
Stanislav Alekseyevich Pozdnyakov,M,26,Russia,RUS,Fencing,Gold
Maria Claudia Prescan,F,20,Romania,ROU,Gymnastics,Gold
Brian Price,M,32,Canada,CAN,Rowing,Gold
Carey Price,M,26,Canada,CAN,Ice Hockey,Gold
"Thomas Steele ""Tom"" Price",M,19,United States,USA,Rowing,Gold
Mitic Pricop,M,22,Romania,ROU,Canoeing,Gold
William Reid Priddy,M,30,United States,USA,Volleyball,Gold
Tayshaun Durell Prince,M,28,United States,USA,Basketball,Gold
Meyer Prinstein,M,21,United States,USA,Athletics,Gold
Meyer Prinstein,M,25,United States,USA,Athletics,Gold
Meyer Prinstein,M,25,United States,USA,Athletics,Gold
Meyer Prinstein,M,27,United States,USA,Athletics,Gold
Irina Anatolyevna Privalova (Sergeyeva-),F,31,Russia,RUS,Athletics,Gold
Andrija Prlainovi,M,29,Serbia,SRB,Water Polo,Gold
Paul Probst,M,30,Switzerland,SUI,Shooting,Gold
Libor Prochzka,M,23,Czech Republic,CZE,Ice Hockey,Gold
Martin Prochzka,M,25,Czech Republic,CZE,Ice Hockey,Gold
Henry Arthur Proctor,M,22,United States,USA,Rowing,Gold
Yelena Gennadyevna Prokofyeva,F,22,Russia,RUS,Synchronized Swimming,Gold
Sndor (Alexander) Prokopp,M,24,Hungary,HUN,Shooting,Gold
"Christopher Robert ""Chris"" Pronger",M,27,Canada,CAN,Ice Hockey,Gold
"Christopher Robert ""Chris"" Pronger",M,35,Canada,CAN,Ice Hockey,Gold
Uwe Gerhard Proske,M,30,Germany,GER,Fencing,Gold
Yanina Dislavovna Provalinskaya-Karolchik,F,23,Belarus,BLR,Athletics,Gold
Iztok Puc,M,29,Croatia,CRO,Handball,Gold
Alessandro Puccini,M,27,Italy,ITA,Fencing,Gold
Alejandro Puerto Daz,M,27,Cuba,CUB,Wrestling,Gold
Maricica Puic (Luca-),F,34,Romania,ROU,Athletics,Gold
Monica Puig Marchn,F,22,Puerto Rico,PUR,Tennis,Gold
Imre Pulai,M,32,Hungary,HUN,Canoeing,Gold
Oreste Puliti,M,29,Italy,ITA,Fencing,Gold
Oreste Puliti,M,29,Italy,ITA,Fencing,Gold
Oreste Puliti,M,33,Italy,ITA,Fencing,Gold
Oreste Puliti,M,37,Italy,ITA,Fencing,Gold
Angela Pumariega Menndez,F,27,Spain,ESP,Sailing,Gold
Halyna Vasylivna Pundyk,F,20,Ukraine,UKR,Fencing,Gold
Leuris Pupo Requejo,M,35,Cuba,CUB,Shooting,Gold
Noel Mary Joseph Purcell,M,28,Great Britain,GBR,Water Polo,Gold
Ralph Kenneth Purchase,M,32,United States,USA,Rowing,Gold
"Zachary Jake Nicholas ""Zac"" Purchase",M,22,Great Britain,GBR,Rowing,Gold
Clyde Honeysett Purnell,M,30,Great Britain,GBR,Football,Gold
"Allan Ruggles ""Al"" Purvis",M,23,Canada,CAN,Ice Hockey,Gold
Vasile Pucau,M,32,Romania,ROU,Wrestling,Gold
Ferenc Pusks (Purczeld-),M,25,Hungary,HUN,Football,Gold
Janusz Gerard Pyciak-Peciak,M,27,Poland,POL,Modern Pentathlon,Gold
Olga Valeryevna Pylyova-Medvedtseva (Zamorozova-),F,26,Russia,RUS,Biathlon,Gold
Olga Valeryevna Pylyova-Medvedtseva (Zamorozova-),F,34,Russia,RUS,Biathlon,Gold
Qian Hong,F,21,China,CHN,Swimming,Gold
Qin Kai,M,22,China,CHN,Diving,Gold
Qin Kai,M,26,China,CHN,Diving,Gold
Qiu Jian,M,33,China,CHN,Shooting,Gold
Kristine Lora Quance (-Julian),F,21,United States,USA,Swimming,Gold
Megan M. Quann-Jendrick,F,16,United States,USA,Swimming,Gold
Megan M. Quann-Jendrick,F,16,United States,USA,Swimming,Gold
"Donald O'Reilly ""Don"" Quarrie",M,25,Jamaica,JAM,Athletics,Gold
Jason Paul Queally,M,30,Great Britain,GBR,Cycling,Gold
"Samantha Ann ""Sam"" Quek",F,27,Great Britain,GBR,Hockey,Gold
Udo Gnther Quellmalz,M,29,Germany,GER,Judo,Gold
"James Francis ""Jimmy"" Quinn",M,21,United States,USA,Athletics,Gold
Pierre Jean Guy Quinon,M,22,France,FRA,Athletics,Gold
Yandro Miguel Quintana Rivalta,M,24,Cuba,CUB,Wrestling,Gold
Giulia Quintavalle,F,25,Italy,ITA,Judo,Gold
Alicia Quirk,F,24,Australia,AUS,Rugby Sevens,Gold
Rasmus Nicolai Quist Hansen,M,32,Denmark,DEN,Rowing,Gold
Jan Philipp Rabente,M,25,Germany,GER,Hockey,Gold
Fritz Albert Erich Rademacher,M,26,Germany,GER,Water Polo,Gold
Joachim Rademacher,M,21,Germany,GER,Water Polo,Gold
"Thomas Peter ""Pete"" Rademacher",M,28,United States,USA,Boxing,Gold
"Karoline ""Lina"" Radke-Batschauer",F,24,Germany,GER,Athletics,Gold
"Paolo Francesco ""Paul""  Radmilovic",M,22,Great Britain,GBR,Water Polo,Gold
"Paolo Francesco ""Paul""  Radmilovic",M,22,Great Britain,GBR,Swimming,Gold
"Paolo Francesco ""Paul""  Radmilovic",M,26,Great Britain,GBR,Water Polo,Gold
"Paolo Francesco ""Paul""  Radmilovic",M,34,Great Britain,GBR,Water Polo,Gold
Andreea Mdlina Rducan,F,16,Romania,ROU,Gymnastics,Gold
Dumitru Rducanu,M,25,Romania,ROU,Rowing,Gold
Jzsef Rdy,M,43,Hungary,HUN,Fencing,Gold
Rafael Alcntara do Nascimento,M,23,Brazil,BRA,Football,Gold
Jack Williamson Ragland,M,22,United States,USA,Basketball,Gold
Saverio Ragno,M,33,Italy,ITA,Fencing,Gold
Antonella Ragno-Lonzi,F,32,Italy,ITA,Fencing,Gold
Nunzia Cinzia Ragusa,F,27,Italy,ITA,Water Polo,Gold
Simone Raineri,M,23,Italy,ITA,Rowing,Gold
"Alexandra Rose ""Aly"" Raisman",F,18,United States,USA,Gymnastics,Gold
"Alexandra Rose ""Aly"" Raisman",F,18,United States,USA,Gymnastics,Gold
"Alexandra Rose ""Aly"" Raisman",F,22,United States,USA,Gymnastics,Gold
Lszl Rajcsnyi,M,29,Hungary,HUN,Fencing,Gold
Lszl Rajcsnyi,M,41,Hungary,HUN,Fencing,Gold
Lszl Rajcsnyi,M,45,Hungary,HUN,Fencing,Gold
Imre Rajczy (Rasztovich-),M,24,Hungary,HUN,Fencing,Gold
Nidzhat Aliyevich Rakhimov,M,22,Kazakhstan,KAZ,Weightlifting,Gold
Henry Andreas Rambusch,M,24,Denmark,DEN,Football,Gold
Alexei Ramrez Rodrguez,M,22,Cuba,CUB,Baseball,Gold
Robeisy Eloy Ramrez Carrazana,M,18,Cuba,CUB,Boxing,Gold
Robeisy Eloy Ramrez Carrazana,M,22,Cuba,CUB,Boxing,Gold
Virginia Ramrez Medino,F,28,Spain,ESP,Hockey,Gold
Soslan Lyudvikovich Ramonov,M,25,Russia,RUS,Wrestling,Gold
Godfrey Lionel Rampling,M,27,Great Britain,GBR,Athletics,Gold
William Beattie Ramsay,M,28,Canada,CAN,Ice Hockey,Gold
"Michael Allen ""Mike"" Ramsey",M,19,United States,USA,Ice Hockey,Gold
Maurizio Randazzo,M,32,Italy,ITA,Fencing,Gold
Maurizio Randazzo,M,36,Italy,ITA,Fencing,Gold
"Leonard ""Leo"" Randolph",M,18,United States,USA,Boxing,Gold
Janice Rankin (Watt-),F,30,Great Britain,GBR,Curling,Gold
"Thomas Matthew ""Tom"" Ransley",M,30,Great Britain,GBR,Rowing,Gold
Lene Rantala,F,27,Denmark,DEN,Handball,Gold
Lene Rantala,F,32,Denmark,DEN,Handball,Gold
"Joseph Harry ""Joe"" Rantz",M,22,United States,USA,Rowing,Gold
Sava Ranelovi,M,23,Serbia,SRB,Water Polo,Gold
Megan Anna Rapinoe,F,27,United States,USA,Football,Gold
Susan Gerard Rapp (-von der Lippe),F,19,United States,USA,Swimming,Gold
Bent Peder Benjamin Rasch,M,18,Denmark,DEN,Canoeing,Gold
Michael G. Rascher,M,26,Canada,CAN,Rowing,Gold
Hans Kjeld Rasmussen,M,25,Denmark,DEN,Shooting,Gold
Mads Reinholdt Rasmussen (-Kirke),M,30,Denmark,DEN,Rowing,Gold
Stefan Rasmussen,M,26,Denmark,DEN,Football,Gold
Jon Erich Rauch,M,21,United States,USA,Baseball,Gold
Ronald Rauhe,M,22,Germany,GER,Canoeing,Gold
Emil A. Rausch,M,21,Germany,GER,Swimming,Gold
Emil A. Rausch,M,21,Germany,GER,Swimming,Gold
Pietro Rava,M,20,Italy,ITA,Football,Gold
Giuseppe Ravano,M,21,Italy,ITA,Equestrianism,Gold
Vatemo Ravouvou,M,26,Fiji,FIJ,Rugby Sevens,Gold
Savenaca Rawaca,M,24,Fiji,FIJ,Rugby Sevens,Gold
"Ronald Rawson ""Ron"" Rawson",M,27,Great Britain,GBR,Boxing,Gold
"Petrus Josephus ""Piet"" Raymakers",M,35,Netherlands,NED,Equestrianism,Gold
Louis Bosman Raymond,M,24,South Africa,RSA,Tennis,Gold
Giuliano Razzoli,M,25,Italy,ITA,Alpine Skiing,Gold
Jason Read,M,26,United States,USA,Rowing,Gold
Norman Richard Read,M,25,New Zealand,NZL,Athletics,Gold
Ross Rebagliati,M,26,Canada,CAN,Snowboarding,Gold
Viktoria Rebensburg,F,20,Germany,GER,Alpine Skiing,Gold
Daniel Denis tienne Rbillard,M,19,France,FRA,Cycling,Gold
Elise Maree Rechichi,F,22,Australia,AUS,Sailing,Gold
Helmut Recknagel,M,22,Germany,GER,Ski Jumping,Gold
Michael Wesley Redd,M,28,United States,USA,Basketball,Gold
"Catherine Anne ""Cat"" Reddick (-Whitehill)",F,22,United States,USA,Football,Gold
Heike Redetzky-Henkel (-Meier),F,28,Germany,GER,Athletics,Gold
"Stephen Geoffrey ""Steven"" Redgrave",M,22,Great Britain,GBR,Rowing,Gold
"Stephen Geoffrey ""Steven"" Redgrave",M,26,Great Britain,GBR,Rowing,Gold
"Stephen Geoffrey ""Steven"" Redgrave",M,30,Great Britain,GBR,Rowing,Gold
"Stephen Geoffrey ""Steven"" Redgrave",M,34,Great Britain,GBR,Rowing,Gold
"Stephen Geoffrey ""Steven"" Redgrave",M,38,Great Britain,GBR,Rowing,Gold
"Peter ""Pete"" Reed",M,27,Great Britain,GBR,Rowing,Gold
"Peter ""Pete"" Reed",M,30,Great Britain,GBR,Rowing,Gold
"Peter ""Pete"" Reed",M,35,Great Britain,GBR,Rowing,Gold
Robin Lawrence Reed,M,24,United States,USA,Wrestling,Gold
"Judith Anne ""Judy"" Reeder",F,16,United States,USA,Swimming,Gold
Brittney Davon Reese,F,25,United States,USA,Athletics,Gold
Shayne Leanne Reese,F,25,Australia,AUS,Swimming,Gold
Emily Regan,F,28,United States,USA,Rowing,Gold
Jean Reich,M,32,Switzerland,SUI,Shooting,Gold
Robert Reichel,M,26,Czech Republic,CZE,Ice Hockey,Gold
"Rosa ""Ossi"" Reichert",F,30,Germany,GER,Alpine Skiing,Gold
David Terrell Reid,M,22,United States,USA,Boxing,Gold
Charles Decker Reidpath,M,22,United States,USA,Athletics,Gold
Charles Decker Reidpath,M,22,United States,USA,Athletics,Gold
Gaston tienne Ghislaine Reiff,M,27,Belgium,BEL,Athletics,Gold
Edy Reinalter,M,27,Switzerland,SUI,Alpine Skiing,Gold
Thomas Reineck,M,24,Germany,GER,Canoeing,Gold
Thomas Reineck,M,28,Germany,GER,Canoeing,Gold
Maximilian Reinelt,M,23,Germany,GER,Rowing,Gold
Edgar Reinhardt,M,22,Germany,GER,Handball,Gold
Nicole Reinhardt,F,22,Germany,GER,Canoeing,Gold
Christian Reitz,M,29,Germany,GER,Shooting,Gold
Christopher Reitz,M,19,Germany,GER,Hockey,Gold
Ildik Rejt-Ujlaky-Sgi,F,27,Hungary,HUN,Fencing,Gold
Ildik Rejt-Ujlaky-Sgi,F,27,Hungary,HUN,Fencing,Gold
Lindy John Remigino,M,21,United States,USA,Athletics,Gold
Lindy John Remigino,M,21,United States,USA,Athletics,Gold
Ren Qian,F,15,China,CHN,Diving,Gold
Renato Soares de Oliveira Augusto,M,28,Brazil,BRA,Football,Gold
"Albert Romo ""Ab"" Renaud",M,27,Canada,CAN,Ice Hockey,Gold
Max Rendschmidt,M,22,Germany,GER,Canoeing,Gold
Max Rendschmidt,M,22,Germany,GER,Canoeing,Gold
Jesse Banard Renick,M,30,United States,USA,Basketball,Gold
Silke Renk (-Lange),F,25,Germany,GER,Athletics,Gold
"Karlheinz ""Heinz"" Renneberg",M,33,Germany,GER,Rowing,Gold
George Haddow Rennie,M,25,Canada,CAN,Lacrosse,Gold
Attila Repka,M,24,Hungary,HUN,Wrestling,Gold
"Stephen Karl ""Steve"" Rerych",M,22,United States,USA,Swimming,Gold
"Stephen Karl ""Steve"" Rerych",M,22,United States,USA,Swimming,Gold
Marie-Claire Restoux,F,28,France,FRA,Judo,Gold
Mary Lou Retton (-Kelley),F,16,United States,USA,Gymnastics,Gold
Michael Reusch,M,34,Switzerland,SUI,Gymnastics,Gold
Odalis Rev Jimnez,F,22,Cuba,CUB,Judo,Gold
Daniel Jean Claude Ernest Revenu,M,25,France,FRA,Fencing,Gold
Lucas Martn Rey,M,33,Argentina,ARG,Hockey,Gold
Matas Rey,M,31,Argentina,ARG,Hockey,Gold
Thierry Rey,M,21,France,FRA,Judo,Gold
"Harry Lee ""Butch"" Reynolds, Jr.",M,24,United States,USA,Athletics,Gold
Mark Jeffrey Reynolds,M,36,United States,USA,Sailing,Gold
Mark Jeffrey Reynolds,M,44,United States,USA,Sailing,Gold
Hossein Reza Zadeh,M,22,Iran,IRI,Weightlifting,Gold
Hossein Reza Zadeh,M,26,Iran,IRI,Weightlifting,Gold
Ghasem Gholamreza Rezaei,M,26,Iran,IRI,Wrestling,Gold
Wladimir Reznitschenko,M,26,Germany,GER,Fencing,Gold
Anfisa Anatolyevna Reztsova (Romanova-),F,29,Russia,RUS,Biathlon,Gold
"Kimberly Susan ""Kim"" Rhode (-Harryman)",F,17,United States,USA,Shooting,Gold
"Kimberly Susan ""Kim"" Rhode (-Harryman)",F,25,United States,USA,Shooting,Gold
"Kimberly Susan ""Kim"" Rhode (-Harryman)",F,33,United States,USA,Shooting,Gold
George Vincent Rhoden,M,25,Jamaica,JAM,Athletics,Gold
George Vincent Rhoden,M,25,Jamaica,JAM,Athletics,Gold
Ri Se-Gwang,M,31,North Korea,PRK,Gymnastics,Gold
Philippe Claude Riboud,M,23,France,FRA,Fencing,Gold
Philippe Claude Riboud,M,31,France,FRA,Fencing,Gold
"Ricardo ""Ricardinho"" Bermudez Garcia",M,28,Brazil,BRA,Volleyball,Gold
Franco Riccardi,M,22,Italy,ITA,Fencing,Gold
Franco Riccardi,M,31,Italy,ITA,Fencing,Gold
Franco Riccardi,M,31,Italy,ITA,Fencing,Gold
"Stephanie Louise ""Steph"" Rice",F,20,Australia,AUS,Swimming,Gold
"Stephanie Louise ""Steph"" Rice",F,20,Australia,AUS,Swimming,Gold
"Stephanie Louise ""Steph"" Rice",F,20,Australia,AUS,Swimming,Gold
Michael Rich,M,22,Germany,GER,Cycling,Gold
Pascal Richard,M,32,Switzerland,SUI,Cycling,Gold
Louis Marcel Richardet,M,35,Switzerland,SUI,Shooting,Gold
Louis Marcel Richardet,M,35,Switzerland,SUI,Shooting,Gold
Louis Marcel Richardet,M,41,Switzerland,SUI,Shooting,Gold
Louis Marcel Richardet,M,41,Switzerland,SUI,Shooting,Gold
Louis Marcel Richardet,M,41,Switzerland,SUI,Shooting,Gold
Alma Wilford Richards,M,22,United States,USA,Athletics,Gold
"Robert Eugene ""Bob"" Richards",M,26,United States,USA,Athletics,Gold
"Robert Eugene ""Bob"" Richards",M,30,United States,USA,Athletics,Gold
"Michael ""Mike"" Richards",M,25,Canada,CAN,Ice Hockey,Gold
"Vincent ""Vinnie"" Richards",M,21,United States,USA,Tennis,Gold
Sanya Richards-Ross,F,19,United States,USA,Athletics,Gold
Sanya Richards-Ross,F,23,United States,USA,Athletics,Gold
Sanya Richards-Ross,F,27,United States,USA,Athletics,Gold
Sanya Richards-Ross,F,27,United States,USA,Athletics,Gold
"Dorothy Gay ""Dot"" Richardson",F,34,United States,USA,Softball,Gold
"Dorothy Gay ""Dot"" Richardson",F,38,United States,USA,Softball,Gold
Walter Pierce Richardson,M,21,United States,USA,Swimming,Gold
Helen Richardson-Walsh,F,34,Great Britain,GBR,Hockey,Gold
"Kathrin Louise ""Kate"" Richardson-Walsh",F,36,Great Britain,GBR,Hockey,Gold
Jan Olof Daniel Richardsson,M,27,Sweden,SWE,Cross Country Skiing,Gold
Jan Olof Daniel Richardsson,M,31,Sweden,SWE,Cross Country Skiing,Gold
Karin Richert-Balzer,F,26,Germany,GER,Athletics,Gold
"Mitchell James ""Mitch"" Richmond, III",M,31,United States,USA,Basketball,Gold
Halina Sylwia Richter-Grecka-Herrmann,F,26,Poland,POL,Athletics,Gold
Johan Cornelius Richthoff,M,30,Sweden,SWE,Wrestling,Gold
Johan Cornelius Richthoff,M,34,Sweden,SWE,Wrestling,Gold
Malle Danica Ricker,F,31,Canada,CAN,Snowboarding,Gold
"Steven Earl ""Steve"" Riddick",M,24,United States,USA,Athletics,Gold
Lars Peter Riedel,M,29,Germany,GER,Athletics,Gold
Klaus Riekemann,M,20,Germany,GER,Rowing,Gold
"Nicolaas Hessel ""Nico"" Rienks",M,26,Netherlands,NED,Rowing,Gold
"Nicolaas Hessel ""Nico"" Rienks",M,34,Netherlands,NED,Rowing,Gold
Georges Lucien Rigal,M,34,France,FRA,Water Polo,Gold
Aileen Muriel Riggin (-Soule),F,13,United States,USA,Diving,Gold
Cornelius Erwin Righter,M,23,United States,USA,Rugby,Gold
Rolando Rigoli,M,31,Italy,ITA,Fencing,Gold
Guillermo Rigondeaux Ortz,M,19,Cuba,CUB,Boxing,Gold
Guillermo Rigondeaux Ortz,M,23,Cuba,CUB,Boxing,Gold
Charles Jean Rigoulot,M,20,France,FRA,Weightlifting,Gold
Ruth Ellen Riley,F,24,United States,USA,Basketball,Gold
Rim Jong-Sim,F,19,North Korea,PRK,Weightlifting,Gold
Rim Jong-Sim,F,23,North Korea,PRK,Weightlifting,Gold
"John Thomas ""Jack"" Rimmer",M,22,Great Britain,GBR,Athletics,Gold
Teddy Pierre-Marie Riner,M,23,France,FRA,Judo,Gold
Teddy Pierre-Marie Riner,M,27,France,FRA,Judo,Gold
Fanny Rinne,F,24,Germany,GER,Hockey,Gold
Juan Romn Riquelme,M,30,Argentina,ARG,Football,Gold
"Walter Stephen ""Wally"" Ris",M,24,United States,USA,Swimming,Gold
"Walter Stephen ""Wally"" Ris",M,24,United States,USA,Swimming,Gold
Jenny Rissveds,F,22,Sweden,SWE,Cycling,Gold
va Risztov,F,26,Hungary,HUN,Swimming,Gold
Major Josiah George Ritchie,M,37,Great Britain,GBR,Tennis,Gold
Dorothy Louise Ritter,F,30,United States,USA,Athletics,Gold
Taylor Ritzel,F,23,United States,USA,Rowing,Gold
Wilhelm Ritzenhoff,M,27,Germany,GER,Tug-Of-War,Gold
Romeo Norman Rivers,M,24,Canada,CAN,Ice Hockey,Gold
Fatuma Roba,F,22,Ethiopia,ETH,Athletics,Gold
Ulrich Dimitri Robeiri,M,25,France,FRA,Fencing,Gold
"William ""Bill"" Roberts",M,24,Great Britain,GBR,Athletics,Gold
Gil Roberts,M,27,United States,USA,Athletics,Gold
Luke Justin Roberts,M,27,Australia,AUS,Cycling,Gold
Tiffany Marie Roberts (-Sahaydak),F,19,United States,USA,Football,Gold
Alvin Cyrrale Robertson,M,22,United States,USA,Basketball,Gold
Arthur James Robertson,M,29,Great Britain,GBR,Athletics,Gold
Bruce D. Robertson,M,30,Canada,CAN,Rowing,Gold
Conrad Christian Robertson,M,26,New Zealand,NZL,Rowing,Gold
Gary David Robertson,M,22,New Zealand,NZL,Rowing,Gold
"Gordon ""Gordie"" Robertson",M,25,Canada,CAN,Ice Hockey,Gold
Oscar Palmer Robertson,M,21,United States,USA,Basketball,Gold
Shirley Ann Robertson (-Boag),F,32,Great Britain,GBR,Sailing,Gold
Shirley Ann Robertson (-Boag),F,36,Great Britain,GBR,Sailing,Gold
"Carl Joseph Robie, III",M,23,United States,USA,Swimming,Gold
"Carl Joseph Robie, III",M,23,United States,USA,Swimming,Gold
"Clarence Earl ""Arnie"" Robinson, Jr.",M,28,United States,USA,Athletics,Gold
"Elizabeth M. ""Betty"" Robinson (-Schwartz)",F,16,United States,USA,Athletics,Gold
"Elizabeth M. ""Betty"" Robinson (-Schwartz)",F,24,United States,USA,Athletics,Gold
Clint David Robinson,M,19,Australia,AUS,Canoeing,Gold
David Maurice Robinson,M,26,United States,USA,Basketball,Gold
David Maurice Robinson,M,30,United States,USA,Basketball,Gold
"Robert Lloyd Jackson ""Jack"" Robinson",M,21,United States,USA,Basketball,Gold
Moushaumi Robinson,F,23,United States,USA,Athletics,Gold
Kevin Bernard Robinzine,M,22,United States,USA,Athletics,Gold
Carmelo Ambrosio Robledo,M,20,Argentina,ARG,Boxing,Gold
Dayron Robles Planes,M,21,Cuba,CUB,Athletics,Gold
Peter Drake Rocca,M,18,United States,USA,Swimming,Gold
"Danielle ""Danni"" Roche",F,26,Australia,AUS,Hockey,Gold
Michel Jacques Germain Pierre Roche,M,36,France,FRA,Equestrianism,Gold
Andrew Rock,M,22,United States,USA,Athletics,Gold
"James Stillman ""Babe"" Rockefeller",M,21,United States,USA,Rowing,Gold
"Engelbrecht ""Brecht"" Rodenburg",M,28,Netherlands,NED,Volleyball,Gold
"Richard Peter ""Dick"" Rodenhiser",M,27,United States,USA,Ice Hockey,Gold
Conrad Karl Rderer,M,31,Switzerland,SUI,Shooting,Gold
Conrad Karl Rderer,M,31,Switzerland,SUI,Shooting,Gold
Marion Rodewald,F,27,Germany,GER,Hockey,Gold
"Rodrigo ""Rodrigo"" Santana",M,25,Brazil,BRA,Volleyball,Gold
Rodrigo Caio Coquette Russo,M,22,Brazil,BRA,Football,Gold
Rodrigo Dourado Cunha,M,22,Brazil,BRA,Football,Gold
Amy Joy Rodriguez (-Shilling),F,21,United States,USA,Football,Gold
Amy Joy Rodriguez (-Shilling),F,25,United States,USA,Football,Gold
Arturo J. Rodrguez Jurado,M,20,Argentina,ARG,Boxing,Gold
Clemente Juan Rodrguez,M,23,Argentina,ARG,Football,Gold
Hctor Rodrguez Torres,M,24,Cuba,CUB,Judo,Gold
"Mara de los Angeles ""Masa"" Rodrguez Surez",F,35,Spain,ESP,Hockey,Gold
Otto Frederick Roehm,M,21,United States,USA,Wrestling,Gold
Gaston Roelants,M,27,Belgium,BEL,Athletics,Gold
Diann Roffe-Steinrotter,F,26,United States,USA,Alpine Skiing,Gold
Annette Joan Rogers (-Kelly),F,18,United States,USA,Athletics,Gold
Annette Joan Rogers (-Kelly),F,22,United States,USA,Athletics,Gold
Eugene Roy Rogers,M,24,United States,USA,Swimming,Gold
William Lister Rogers,M,22,United States,USA,Rugby,Gold
Marc Marie Andr Roguet,M,43,France,FRA,Equestrianism,Gold
Thomas Rhler,M,24,Germany,GER,Athletics,Gold
Leif Johan Rohlin,M,25,Sweden,SWE,Ice Hockey,Gold
Jean-Philippe Rohr,M,22,France,FRA,Football,Gold
Jess Miguel Rolln Prada,M,28,Spain,ESP,Water Polo,Gold
Jean-Christophe Andr Jrme Rolland,M,32,France,FRA,Rowing,Gold
Brianna Rollins,F,24,United States,USA,Athletics,Gold
"Kenneth Herman ""Kenny"" Rollins",M,24,United States,USA,Basketball,Gold
Gillian Rolton,F,36,Australia,AUS,Equestrianism,Gold
Gillian Rolton,F,40,Australia,AUS,Equestrianism,Gold
"Carl Anton ""Toni"" Rom",M,27,Germany,GER,Rowing,Gold
Euro Federico Roman,M,27,Italy,ITA,Equestrianism,Gold
Guido Romano,M,24,Italy,ITA,Gymnastics,Gold
Svetlana Alekseyevna Romashina,F,18,Russia,RUS,Synchronized Swimming,Gold
Svetlana Alekseyevna Romashina,F,22,Russia,RUS,Synchronized Swimming,Gold
Svetlana Alekseyevna Romashina,F,22,Russia,RUS,Synchronized Swimming,Gold
Svetlana Alekseyevna Romashina,F,26,Russia,RUS,Synchronized Swimming,Gold
Svetlana Alekseyevna Romashina,F,26,Russia,RUS,Synchronized Swimming,Gold
Hinrich Peter Romeike,M,45,Germany,GER,Equestrianism,Gold
Hinrich Peter Romeike,M,45,Germany,GER,Equestrianism,Gold
Maikro Eusebio Romero Esquivel,M,23,Cuba,CUB,Boxing,Gold
Ormari Romero Turcas,M,28,Cuba,CUB,Baseball,Gold
Rebecca Jayne Romero,F,28,Great Britain,GBR,Cycling,Gold
Sergio Germn Romero,M,21,Argentina,ARG,Football,Gold
Gianni Petrus Cornelis Romme,M,24,Netherlands,NED,Speed Skating,Gold
Gianni Petrus Cornelis Romme,M,24,Netherlands,NED,Speed Skating,Gold
Adrien Gry Rommel,M,33,France,FRA,Fencing,Gold
Adrien Gry Rommel,M,37,France,FRA,Fencing,Gold
"Berend ""Bert"" Romp",M,33,Netherlands,NED,Equestrianism,Gold
Heinrich Rondi,M,28,Germany,GER,Tug-Of-War,Gold
Bernt Assar Rnnlund,M,28,Sweden,SWE,Cross Country Skiing,Gold
Bertil Vilhelm Rnnmark,M,26,Sweden,SWE,Shooting,Gold
Peter Kipchumba Rono,M,21,Kenya,KEN,Athletics,Gold
Arthur Laurence Rook,M,35,Great Britain,GBR,Equestrianism,Gold
Giaan Leigh Rooney,F,21,Australia,AUS,Swimming,Gold
Sean Michael Rooney,M,25,United States,USA,Volleyball,Gold
"Jonathan Edward ""Jon"" Root",M,24,United States,USA,Volleyball,Gold
Gun Margareta Rring (-Lindh),F,22,Sweden,SWE,Gymnastics,Gold
Mauro Damin Rosales,M,23,Argentina,ARG,Football,Gold
Valeria Roca-Rcil (-van Grningen),F,27,Romania,ROU,Rowing,Gold
Michael Rsch,M,22,Germany,GER,Biathlon,Gold
Justin Peter Rose,M,36,Great Britain,GBR,Golf,Gold
Iain Murray Rose,M,17,Australia,AUS,Swimming,Gold
Iain Murray Rose,M,17,Australia,AUS,Swimming,Gold
Iain Murray Rose,M,17,Australia,AUS,Swimming,Gold
Iain Murray Rose,M,21,Australia,AUS,Swimming,Gold
Ralph Waldo Rose,M,20,United States,USA,Athletics,Gold
Ralph Waldo Rose,M,24,United States,USA,Athletics,Gold
Ralph Waldo Rose,M,28,United States,USA,Athletics,Gold
Ernst Oscar Rosell,M,26,Sweden,SWE,Shooting,Gold
Ezio Roselli,M,23,Italy,ITA,Gymnastics,Gold
Kjell Bertil Gunnar Rosn,M,27,Sweden,SWE,Football,Gold
Sven Axel Arigo Rosn,M,21,Sweden,SWE,Gymnastics,Gold
Sven Axel Arigo Rosn,M,25,Sweden,SWE,Gymnastics,Gold
Fredrik Jakob Tage Ulfstand Rosencrantz,M,32,Sweden,SWE,Equestrianism,Gold
"Fanny ""Bobby"" Rosenfeld",F,23,Canada,CAN,Athletics,Gold
Birger Eugen Rosengren,M,30,Sweden,SWE,Football,Gold
Gustaf Vilhelm Rosenquist,M,20,Sweden,SWE,Gymnastics,Gold
"Wilhelm Herman Conrad Enno ""Willy"" Rsingh",M,23,Netherlands,NED,Rowing,Gold
"Christina Roslyng (-Christiansen, -Kirke)",F,22,Denmark,DEN,Handball,Gold
Massimiliano Edgar Rosolino,M,22,Italy,ITA,Swimming,Gold
Kyla Briana Ross,F,15,United States,USA,Gymnastics,Gold
Norman DeMille Ross,M,23,United States,USA,Swimming,Gold
Norman DeMille Ross,M,23,United States,USA,Swimming,Gold
